Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd
"119 Churchfields, Ashbourne",,Meath,273127.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,7,2017,2017-07-10
"124 Assumption Place, Kilkenny",,Kilkenny,95000.0,No,No,Second-Hand Dwelling house /Apartment,,17,11,2011,2011-11-17
"APARTMENT P3 EDENHALL, MODEL FARM ROAD, CORK",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2017,2017-12-13
"ST ANNES ROAD, KILLARNEY, CO. KERRY",,Kerry,220000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2017,2017-09-20
"131 THE ISLAND, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,183500.0,No,No,Second-Hand Dwelling house /Apartment,,10,2,2016,2016-02-10
"18 Orchard  Hall, Diswellstown, Castleknock",,Dublin,250000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,11,2017,2017-11-21
"Knockmuldowney Lane, Ballisodare",,Sligo,216000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2014,2014-04-15
"3 THE LODGES, ROCKY VALLEY CRESCENT, KILMACANOGUE",,Wicklow,249000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2015,2015-05-13
"14 Hampton, Gracepark Road, Drumcondra",Dublin 9,Dublin,806387.0,No,Yes,New Dwelling house /Apartment,,17,12,2018,2018-12-17
"8 WOODVIEW, ASHFORD, WICKLOW",,Wicklow,200000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18
"9 ELM PARK, TRAMORE, CO. WATERFORD",,Waterford,142000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2013,2013-10-21
"18 GLENMORE HEIGHTS, KNOCKRAHA, CORK",,Cork,317181.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,1,2018,2018-01-15
"ANNEFIELD COTTAGE, ANNEFIELD LANE, ROSBERCON",,Wexford,95000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2017,2017-12-22
"20 KILTALOWN RD, JOBSTOWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,10000.0,Yes,No,Second-Hand Dwelling house /Apartment,,15,10,2021,2021-10-15
"ARDKEENAN, DRUM, ATHLONE",,Westmeath,75000.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2020,2020-03-31
"CUILEAN, AN CHEATHRU RUA, GALWAY",,Galway,288990.0,No,No,Second-Hand Dwelling house /Apartment,,26,8,2014,2014-08-26
"4D SILVER DTREET MEWS, SILVER STREET, NENAGH",,Tipperary,31500.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2015,2015-09-18
"3A CONVENT LANE, SKERRIES, CO DUBLIN",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2013,2013-12-10
"7 GLASNEVIN PARK, GLASNEVIN NORTH, DUBLIN 11",Dublin 11,Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2016,2016-07-20
"9 ST JOHNS CT, ARTANE, DUBLIN 5",Dublin 5,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2021,2021-06-18
"DEELISH, KING EDWARD RD, BRAY",,Wicklow,800000.0,No,No,Second-Hand Dwelling house /Apartment,,28,7,2015,2015-07-28
"8 CROFTON COURT, LOUTH RINN, MOHILL",,Leitrim,78000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2016,2016-09-14
"5 The Orchard, Gleann Ull, Ballyhooly",,Cork,250000.0,No,Yes,New Dwelling house /Apartment,,20,2,2020,2020-02-20
"26 Murtagh Road, Dublin 7",Dublin 7,Dublin,90000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2015,2015-05-27
"16 EMMET RD, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2015,2015-11-27
"5 GAZELLE LANE, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,,8,3,2019,2019-03-08
"9 COIS NA HABHAINN, CROGHAN, ROSCOMMON",,Roscommon,120000.0,No,No,Second-Hand Dwelling house /Apartment,,15,6,2016,2016-06-15
"73 BYRNE AVE, LIMERICK, LIMERICK",,Limerick,8000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2014,2014-04-30
"5 Monksfield Avenue, Clondalkin, Dublin",,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2011,2011-06-14
"ST THERESA'S, BOGHALL ROAD, BRAY",,Wicklow,680000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2018,2018-12-19
"19 ORLAGH VIEW, SCHOLARSTOWN RD, DUBLIN 16",Dublin 16,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2018,2018-12-13
"35 FERNLEIGH CRESCENT, CASTLEKNOCK, DUBLIN 15",,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2019,2019-03-28
"1 Burren Way, Ballyvaughan",,Clare,90000.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2013,2013-05-23
"58 Rochestown Park, Dun Laoghaire, Co. Dublin",,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2011,2011-08-17
"142  Elm Mount Road, Beaumont",,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2010,2010-03-16
"AVE MARIA, RAHAN RD, TULLAMORE",,Offaly,250000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2020,2020-09-04
"5 EARL STREET, LONGFORD, CO. LONGFORD",,Longford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2018,2018-09-28
"6A RATHCAIRN, ATHBOY, COUNTY MEATH",,Meath,133000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2017,2017-11-27
"1 GLENMORE, COLLEGE ROAD, GALWAY",,Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,,14,1,2020,2020-01-14
"53 YEATS VILLAGE, SLIGO, CO SLIGO",,Sligo,100000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2018,2018-09-04
"Apt 4 Beverton Court, Donabate",,Dublin,75000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2013,2013-03-12
"APT 116 BELMAYNE, BELMAYNE, BALGRIFFIN",Dublin 13,Dublin,268000.0,Yes,No,Second-Hand Dwelling house /Apartment,,23,4,2018,2018-04-23
"3 ESKER GROVE, ARDKEEN VILLAGE, WATERFORD",,Waterford,210000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2019,2019-03-15
"24 TEMPLE HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6",,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2018,2018-07-31
"74 THE ORCHARD, ENNISCORTHY, WEXFORD",,Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,,14,7,2017,2017-07-14
"THE BUNGALOW THE KILN, LADYS WELL STREET, CASHEL",,Tipperary,173000.0,No,No,Second-Hand Dwelling house /Apartment,,30,5,2017,2017-05-30
"27E DOUGHISKA RD, DOUGHISKA, GALWAY",,Galway,101000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2015,2015-12-23
"20 NTH GREAT CHARLES ST, DUBLIN 1, DUBLIN",Dublin 15,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2015,2015-06-30
"13 PRIMROSE VILLAGE, CELBRIDGE, KILDARE",,Kildare,355000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2019,2019-12-16
"63 Milford Park, BALLINABRANNA, Carlow",,Carlow,189427.31,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,10,2017,2017-10-13
"3 CAHEROYAN CRESENT, ATHENRY, COUNTY GALWAY",,Galway,44000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,11,2016,2016-11-04
"MAIN ST, TYRRELLSPASS, WESTMEATH",,Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2014,2014-10-02
"23 BRACKEN LEA, LETTERKENNY, DONEGAL",,Donegal,252000.0,No,No,Second-Hand Dwelling house /Apartment,,6,1,2021,2021-01-06
"48 WILLISON MEADOWS, TOWER, CORK",,Cork,71000.0,No,No,Second-Hand Dwelling house /Apartment,,28,5,2015,2015-05-28
"34 Seafield Avenue, Clontarf, Dublin 3",,Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2012,2012-03-01
"47A Benildus Villas, Navan",,Meath,30000.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2013,2013-09-13
"4 THE TERRACE TOWNVIEW, CARNEW, ARKLOW",,Wicklow,162500.0,No,No,Second-Hand Dwelling house /Apartment,,2,8,2019,2019-08-02
"BALLYCATTEN, TIMOLEAGUE, BANDON",,Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2018,2018-05-10
"INNISHFALLON, SOUTHERN RD, CORK",,Cork,202343.56,Yes,No,Second-Hand Dwelling house /Apartment,,26,6,2017,2017-06-26
"40 MONASTERY HEATH COURT, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,,18,7,2018,2018-07-18
"APT 3A THE WILLOWS, CLONGOUR, THURLES",,Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2014,2014-06-27
"KILCOURCEY, EDGEWORTHSTOWN, LONGFORD",,Longford,145000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2019,2019-10-11
"123 Cappaghmore, Clondalkin, Dublin 22",Dublin 22,Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2012,2012-10-10
"BALLINAKILL, CARBURY, KILDARE",,Kildare,475000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2021,2021-04-29
"476, Mourne Road, Drimnagh",,Dublin,95000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2013,2013-03-01
"5 KNIGHTS COURT, NEWCASTLEWEST, CO LIMERICK",,Limerick,228000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2019,2019-04-26
"2 UPPER CONNOLLY STREET, BALLINA, CO MAYO",,Mayo,60500.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2018,2018-10-17
"21 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,237885.46,No,Yes,New Dwelling house /Apartment,,14,2,2019,2019-02-14
"4 SILVERSPRINGS LANE, TIVOLI, CORK",,Cork,540000.0,No,No,Second-Hand Dwelling house /Apartment,,24,1,2020,2020-01-24
"9 COURTHILL DR, DUNBOYNE, MEATH",,Meath,280000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2015,2015-10-19
"10 ASHDALE DR, CARRIGTWOHILL, CORK",,Cork,675000.0,No,No,Second-Hand Dwelling house /Apartment,,22,11,2021,2021-11-22
"Tinegeragh, Watergrasshill",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2011,2011-10-21
"26 MAPLE CLOSE, JOHNSTOWN, NAVAN",,Meath,213000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2020,2020-06-08
"Apartment 56, 55 Mountjoy Square",Dublin 1,Dublin,240668.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18
"24 EATON HEIGHTS, COBH, CORK",,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2013,2013-12-20
"85 GREENWOOD AVE, BLUNDEN DR, DUBLIN 13",Dublin 13,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2014,2014-04-24
"3 WILLOWBROOK, KILCOOLE, WICKLOW",,Wicklow,340000.0,No,No,Second-Hand Dwelling house /Apartment,,7,7,2017,2017-07-07
"12 HUNTER'S LANE, ASHEWOOD, ASHBOURNE",,Meath,396000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2019,2019-04-15
"LEITRIM, FAIRYMOUNT, CO ROSCOMMON",,Roscommon,36000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2021,2021-07-26
"31 THE WOODS, LARAGH RD, RATHDRUM",,Wicklow,283000.0,No,No,Second-Hand Dwelling house /Apartment,,24,9,2021,2021-09-24
"51 KNOCKTORNAGH, CASTLEBLAYNEY, MONAGHAN",,Monaghan,134000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2017,2017-03-21
"Apartment 74  Charlotte Block, Honeypark, Dun Laoghaire",,Dublin,259911.89,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,11,2018,2018-11-21
"Hackamore Lodge, Glenmore, Cobh",,Cork,540000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2010,2010-07-30
"3 CHURCH HILL, LOUTH VILLAGE",,Louth,189500.0,No,Yes,New Dwelling house /Apartment,,14,7,2021,2021-07-14
"40 Rann Mor Meadow, Crievesmith, Letterkenny",,Donegal,153000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,18,8,2016,2016-08-18
"19 GLINCOOL CRESCENT, BALLINCOLLIG, CORK",,Cork,252000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2016,2016-09-15
"30 ALLENWOOD DR, GOREY, WEXFORD",,Wexford,173000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2016,2016-11-30
"15 LATLORCAN GLEN, MONAGHAN, MONAGHAN",,Monaghan,180000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2019,2019-11-20
"58 CASTLEGRANGE GREEN, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2020,2020-06-25
"1 DALETREE CLOSE, BALLYCULLEN, FIRHOUSE DUBLIN 24",Dublin 24,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16
"ADRIGOLE, SKIBBEREEN, CO CORK",,Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2019,2019-09-19
"31 ATHLUMNEY CLOSE, NAVAN",,Meath,286344.0,No,Yes,New Dwelling house /Apartment,,27,5,2021,2021-05-27
"50 HUNTERS WALK, HUNTERSWOOD, DUBLIN 24",Dublin 24,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2019,2019-02-14
"Tawnytaskin, Boyle",,Roscommon,50000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2013,2013-10-31
"281 ST FINIANS PARK, DROGHEDA, LOUTH",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,14,11,2016,2016-11-14
"CLOGHANS, BALLINA, MAYO",,Mayo,260000.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2020,2020-11-10
"18 Fairfield, Dunshaughlin, County Meath",,Meath,280488.0,No,Yes,New Dwelling house /Apartment,,22,5,2019,2019-05-22
"22 MOUNTAIN VIEW DR, MOUNTAIN BAY, FERRYBANK",,Wicklow,267000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2018,2018-11-02
"2 COSAN AN NIARLAI, RATHMULLAN, LETTERKENNY",,Donegal,60090.0,Yes,No,Second-Hand Dwelling house /Apartment,,30,9,2020,2020-09-30
"55 NIALL ST, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2019,2019-02-05
"38 ROUNDWOOD EST, ROSBRIEN, LIMERICK",,Limerick,102000.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2014,2014-12-01
"LARRAGAN, MOYCULLEN, GALWAY",,Galway,290000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2017,2017-03-30
"8 GREENFIELD PARK, LAHINCH, CLARE",,Clare,183500.0,No,No,Second-Hand Dwelling house /Apartment,,25,7,2019,2019-07-25
"3 RIVERVALE CRESCENT, DUNLEER, LOUTH",,Louth,182000.0,No,No,Second-Hand Dwelling house /Apartment,,30,1,2020,2020-01-30
"60 SEABURY, SYDNEY PARADE AVE, DUBLIN 4",Dublin 4,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2019,2019-07-02
"28 OAKFIELD, CLONMINCH, TULLAMORE",,Offaly,143000.0,No,No,Second-Hand Dwelling house /Apartment,,23,4,2015,2015-04-23
"23 FITZROY AVENUE, DRUMCONDRA, DUBLIN 9",Dublin 3,Dublin,435500.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2021,2021-09-30
"43 HOLLYWOOD DR, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2017,2017-07-20
"APT 95 BLOCK 6, GRAND CANAL SQUARE RESIDENCES, LAZER LANE DUBLIN 2",Dublin 2,Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2016,2016-11-25
"7 THE MOORINGS, KELLYS BAY, SKERRIES",,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18
"DERRY NA SLIEVE, KILMACKRANNY, VIA BOYLE",,Sligo,17500.0,Yes,No,Second-Hand Dwelling house /Apartment,,14,10,2013,2013-10-14
"3 ST MARYS RD, BUNCRANA, DONEGAL",,Donegal,102700.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18
"13 Killiney Court Bay, Station Road, Killiney",,Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19
"17 CLUAIN DROICHID, SIXMILEBRIDGE, CLARE",,Clare,178000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2020,2020-03-18
"6 SHANNON GROVE APARTMENTS, LISNAGOT, CARRICK ON SHANNON",,Leitrim,27500.0,No,Yes,New Dwelling house /Apartment,,30,4,2021,2021-04-30
"41sevenoaks, pursers garden, rathmines",,Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2011,2011-12-01
"28 ASHTORN AVENUE, GORTNAMONA, HEADFORD",,Galway,219283.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,7,2018,2018-07-03
"CRUSH, CARRICKROE, MONAGHAN",,Monaghan,25000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2018,2018-04-06
"36 RIVERCHAPEL VIEW, RIVERCHAPEL, GOREY",,Wexford,132500.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2019,2019-11-29
"25 COIS TOBAR, DROMAHANE, CORK",,Cork,1075000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2019,2019-04-26
"APT 49, CARLTON SUITE, HENRY ST",,Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2015,2015-12-17
"MAIN ST, DRUMSNA, CO. LEITRIM",,Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,,11,3,2016,2016-03-11
"40 HOLLYBROOK APTS, BRIGHTON RD, FOXROCK",Dublin 18,Dublin,895000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2016,2016-07-06
"SOMERTON, 13 HYDE PARK, TERENURE DUBLIN 6W",,Dublin,1241000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19
"BRACKLYN, MULLINGAR, WESTMEATH",,Westmeath,40000.0,No,No,Second-Hand Dwelling house /Apartment,,26,3,2021,2021-03-26
"Woodlawn, Red Row, Ballinatray",,Wexford,224669.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,6,10,2017,2017-10-06
"27 HILLVIEW, BALLINDERRY, MULLINGAR",,Westmeath,110000.0,No,No,Second-Hand Dwelling house /Apartment,,27,2,2014,2014-02-27
"18 WHITECHURCH PLACE, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2021,2021-09-15
"BELVOIR, BALLINODE, SLIGO",,Sligo,270000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2019,2019-03-15
"Apartment 24, Aubrey Court, Bray",,Wicklow,113450.0,No,No,Second-Hand Dwelling house /Apartment,,8,1,2013,2013-01-08
"11 CHURCHWOOD, KILRANE, WEXFORD",,Wexford,152000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2016,2016-06-16
"56 WHYTELEAF GROVE, DONAGHMEDE, DUBLIN 13",Dublin 13,Dublin,372000.0,No,No,Second-Hand Dwelling house /Apartment,,4,8,2021,2021-08-04
"SANDFIELD BOLIES, DULEEK, MEATH",,Meath,110000.0,Yes,No,Second-Hand Dwelling house /Apartment,,4,9,2018,2018-09-04
"16 LAKELAND CLOSE, SWELLAN, CAVAN",,Cavan,120000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,10,2016,2016-10-18
"MAIN STREET, GOLDEN, CO TIPPERARY",,Tipperary,20000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2021,2021-10-29
"59 RATHBRIDE ABBEY, KILDARE TOWN, KILDARE",,Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2018,2018-04-06
"19 TRACTON PLACE, MONTENOTTE, CORK",,Cork,422000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2021,2021-12-17
"35 WHEATFIELD GROVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,159000.0,No,No,Second-Hand Dwelling house /Apartment,,17,9,2015,2015-09-17
"CLOUNALOUR, OAKPARK, TRALEE",,Kerry,250000.0,No,No,Second-Hand Dwelling house /Apartment,,28,2,2019,2019-02-28
"62 THE VIEW, FIVE OAKS, DROGHEDA",,Louth,152422.9,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,7,2014,2014-07-10
"27 GREENFIELDS, CONVOY, DONEGAL",,Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2015,2015-12-03
"3 MERRION CRESCENT, BOOTERSTOWN, DUBLIN",,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2017,2017-04-19
"5 WINTON AVE, RATHGAR, DUBLIN 6",Dublin 6,Dublin,921500.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2020,2020-11-24
"COPACABANA, BALLINWILLIN CLOSE, MITCHELSTOWN",,Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2016,2016-05-13
"119 CASTLEKNOCK PARK, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,655000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2015,2015-09-07
"18 PIMLICO, DUBLIN 8, DUBLIN",Dublin 8,Dublin,252500.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2016,2016-11-03
"40 Ard Cluain, Clonee",,Meath,154950.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,30,8,2010,2010-08-30
"APT 5 PARKGATE HOUSE, DUNMORE RD, WATERFORD",,Waterford,63000.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2015,2015-09-01
"46  Berryfields, Ferns Lower, Ferns",,Wexford,100000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,14,5,2014,2014-05-14
"11 WILLOW COURT, KENNEDY PARK, LIMERICK",,Limerick,103000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2019,2019-08-22
"112 RICHMOND ROAD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2013,2013-05-29
"2 PIG LANE, TININAIRE, EDGEWORTHSTOWN",,Longford,108000.0,No,No,Second-Hand Dwelling house /Apartment,,6,1,2015,2015-01-06
"16 Cedar Vale, Athlumney Wood, Navan",,Meath,149770.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,10,2012,2012-10-24
"15 Oakwood Park, Finglas East, Dublin 11",Dublin 11,Dublin,105000.0,Yes,No,Second-Hand Dwelling house /Apartment,,1,5,2012,2012-05-01
"LAKEVIEW LODGE, BALLYLOUGHANANE, KILLALOE",,Clare,180000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2014,2014-07-15
"8 Whitehall Gardens, Terenure",Dublin 12,Dublin,346500.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2012,2012-09-03
"21 RUSSELL RISE RUSSELL SQ, TALLAGHT DUBLIN 24, DUBLIN",Dublin 24,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2020,2020-10-02
"60  St. Laurence O'Toole Avenue, Portmarnock",,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2010,2010-09-06
"71 Cluain Bui, The Moyne, Enniscorthy",,Wexford,99000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2012,2012-08-23
"10 CRANNAGH RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,880000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2021,2021-12-20
"TOOMANAGHY, CASTLEREA RD, BALLAGHADERREEN",,Roscommon,96712.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2021,2021-11-25
"16 BRAGHAN POINT, BALTRAY",,Louth,471365.64,No,Yes,New Dwelling house /Apartment,,9,11,2020,2020-11-09
"EMMEL EAST, CLOGHJORDAN, TIPPERARY",,Tipperary,150000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2019,2019-11-21
"GREGAN CASTLE, BALLYVAUGHAN, CLARE",,Clare,620000.0,No,No,Second-Hand Dwelling house /Apartment,,19,1,2021,2021-01-19
"ARDNASILLAGH, OUGHTERARD, CO GALWAY",,Galway,266575.0,No,No,Second-Hand Dwelling house /Apartment,,7,1,2021,2021-01-07
"APT 3 CHAPEL VIEW LUCAN, DUBLIN",,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2016,2016-03-21
"11 ASHGROVE, MONADREEN, THURLES",,Tipperary,215000.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2019,2019-10-18
"14 MAPLE DR, THE CLOISTERS, TERENURE",,Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2021,2021-11-11
"25 CARRIGLEA RISE, FIRHOUSE DUBLIN 24, DUBLIN",Dublin 24,Dublin,326000.0,No,No,Second-Hand Dwelling house /Apartment,,7,7,2015,2015-07-07
"92 Grand Canal Residence, Grand Canal Square, Hanover Quay  Grand Canal Harbour",,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2012,2012-12-05
"16 LISBEG, TRALEE, KERRY",,Kerry,183000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2015,2015-04-27
"Boheraveroon, Thurles",,Tipperary,113000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2010,2010-05-10
"52 ASHTHORN AVENUE, GORNAMONA, HEADFORD",,Galway,215385.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,1,2018,2018-01-11
"SLANEMORE, MULLINGAR, WESTMEATH",,Westmeath,95000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2016,2016-09-27
"STREAMSTOWN, WESTPORT, CO MAYO",,Mayo,55000.0,Yes,No,Second-Hand Dwelling house /Apartment,,12,7,2016,2016-07-12
"SUNFISH, AUGHINISH, KINVARA",,Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,,10,2,2017,2017-02-10
