Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd
"27 GREENFIELDS, CONVOY, DONEGAL",,Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2015,2015-12-03
"MAIN ST, DRUMSNA, CO. LEITRIM",,Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,,11,3,2016,2016-03-11
"5 ISLAND TERRACE, KING'S ISLAND, LIMERICK",,Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2019,2019-02-01
"CORNAROY, DRUMSHANBO, CO. LEITRIM",,Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,,14,7,2016,2016-07-14
"SRAGH, LOUGHREA, CO GALWAY",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,,6,11,2014,2014-11-06
"7 ALLOW HILL, FREEMOUNT, CO CORK",,Cork,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,10,2016,2016-10-07
"SKEHARDGANNON, DONERAILE",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,30,1,2012,2012-01-30
"22 SPRINGVALE, TUBBERCURRY, CO SLIGO",,Sligo,75000.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2019,2019-11-04
"61 FLOWERHILL, NAVAN, COUNTY MEATH",,Meath,75000.0,No,No,Second-Hand Dwelling house /Apartment,,8,12,2016,2016-12-08
"MOLLOYS APT, REILLYS LANE, GARDEN ST",,Mayo,75000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2020,2020-12-22
"107 ABBEYGROVE, NAVAN",,Meath,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,,4,11,2010,2010-11-04
"15 PIER VILLAGE, FELS POINT, KERRY",,Kerry,75000.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03
"FAKEERAGH, SKY ROAD, CLIFDEN",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2017,2017-12-13
"1 SEAVIEW, CLIFDEN, CO GALWAY",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2018,2018-09-07
"Ballyhowbeg, Screen, County Wexford",,Wexford,75000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2012,2012-12-21
"33 JOHNSTON COURT, CHURCH ST, CAVAN",,Cavan,75000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27
"14 UPPER JOHN ST, WEXFORD, WEXFORD",,Wexford,75000.0,No,No,Second-Hand Dwelling house /Apartment,,1,11,2021,2021-11-01
"8 BLARNEY GOLF LODGE, BLARNEY, CORK",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2018,2018-08-20
"1 THE ALDERS, BALLYBAY, MONAGHAN",,Monaghan,75000.0,No,No,Second-Hand Dwelling house /Apartment,,18,7,2018,2018-07-18
"4 Shantobar, Ballinalee, Co Longford",,Longford,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,5,2015,2015-05-05
"MAIN ST, PASSAGE WEST, CORK",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2015,2015-07-30
"37 Ossory Court, BORRIS-IN-OSSARY",,Laois,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,8,2,2016,2016-02-08
"12 Baile Na Glas, Portumna, Portumna",,Galway,75000.0,No,No,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,31,12,2012,2012-12-31
"512 CITY CENTRAL, BEDFORD ROW, LIMERICK",,Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2014,2014-10-29
"Hillside, Hempfield, Enniscorthy",,Wexford,75000.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2012,2012-07-23
"22 RONCALLI PLACE, CARLOW, CARLOW",,Carlow,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,,19,3,2015,2015-03-19
"70 Rialto Cottages, Rialto",Dublin 8,Dublin,75000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2013,2013-07-17
"6 ASHBURTON HILL, ST LUKES, CORK",,Cork,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,,13,5,2016,2016-05-13
"THE TRIANGLE, KILLINANE, GALBALLY",,Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2014,2014-06-19
"88 ARD NA GREINE, CLONMEL, CO TIPPERARY",,Tipperary,75000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18
"5 MILL ST, BRUREE, LIMERICK",,Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,,11,8,2014,2014-08-11
"99-100 BROWN ST, PORTLAW, COUNTY WATERFORD",,Waterford,75000.0,No,No,Second-Hand Dwelling house /Apartment,,22,5,2019,2019-05-22
"13 Esker Grove, Cootehall, Boyle",,Roscommon,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,7,2012,2012-07-24
"5 CHURCH VIEW, MENLOUGH, BALLINASLOE",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03
"16 GOLDEN MEADOWS, CLOGHEEN, CLONAKILTY",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,24,3,2017,2017-03-24
"10 SCART RD, BANTRY, CORK",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,13,3,2017,2017-03-13
"5 BALLINTYRE MEADOWS, BALLINTEER, DUBLIN 16",Dublin 16,Dublin,75250.0,Yes,No,Second-Hand Dwelling house /Apartment,,25,5,2016,2016-05-25
"Apartment 37, Meadow Court  Elm Park, Knock Road",,Mayo,75425.0,No,Yes,New Dwelling house /Apartment,,8,1,2020,2020-01-08
"2 BALLYBANE NEIGHBOURHOOD VILLAGE, CASTLEPARK RD, BALLYBANE",,Galway,75500.0,No,No,Second-Hand Dwelling house /Apartment,,6,1,2015,2015-01-06
"No. 12 Beechlawn Heights, Beechlawn, Ballinasloe",,Galway,75516.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2015,2015-09-04
"203 QUAY MILLS, KILRUSH, CO. CLARE",,Clare,75570.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2014,2014-12-22
"APT15A, MOORINGS, NEW ROSS",,Wexford,75750.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2019,2019-02-05
"TRIEN, KILMORNA, LISTOWEL",,Kerry,76000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2019,2019-06-28
"LOUGHNAGIN, RAMELTON RD, LETTERKENNY",,Donegal,76000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2018,2018-02-14
"CORNAGUNLEOG, BAWN BOY, CAVAN",,Cavan,76000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2016,2016-11-21
"10 CHAPEL ST, TRALEE, KERRY",,Kerry,76000.0,No,No,Second-Hand Dwelling house /Apartment,,2,3,2020,2020-03-02
"KILBEG UPPER, TALLOW, WATERFORD",,Waterford,76000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2021,2021-07-29
"13  THE PADDOCKS, RACECOURSE ROAD, ROSCOMMON",,Roscommon,76500.0,Yes,No,Second-Hand Dwelling house /Apartment,,5,10,2021,2021-10-05
"17 Cappa Fort, Kilrush",,Clare,76500.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2013,2013-12-05
"CLASSAROE, BALLYHAUNIS, MAYO",,Mayo,76600.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2020,2020-08-25
"Cavantymahon, Canningstown, Bailieborough",,Cavan,77000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,29,7,2016,2016-07-29
"KERRIGANS, LEMONAGHAN, BALLYCUMBER",,Offaly,77000.0,No,No,Second-Hand Dwelling house /Apartment,,16,1,2017,2017-01-16
"22 SPRINGVALE, TUBBERCURRY, CO SLIGO",,Sligo,77000.0,No,No,Second-Hand Dwelling house /Apartment,,19,3,2020,2020-03-19
"29 RATHGAEL, DEANSRATH, WESTBOURNE RISE DUBLIN 22",Dublin 22,Dublin,77000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2014,2014-08-14
"COURT, MONAMOLIN, GOREY",,Wexford,77000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2015,2015-04-13
"16 MONEEN COURT, ROSCREA, TIPPERARY",,Tipperary,77000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2014,2014-11-27
"39 ARDKEEN, CAVAN",,Cavan,77000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2015,2015-11-30
"118, CROMLECH FIELDS, BALLYBRACK",,Dublin,77000.0,Yes,No,Second-Hand Dwelling house /Apartment,,3,11,2011,2011-11-03
"20 ST ASICUS VILLAS, ATHLONE, WESTMEATH",,Westmeath,77000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2014,2014-05-29
"Brockagh, Coill Dubh, Naas",,Kildare,77500.0,No,No,Second-Hand Dwelling house /Apartment,,17,5,2012,2012-05-17
"29 NAGLES TERRACE, KILRUSH, CLARE",,Clare,77500.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2019,2019-10-15
"Apt. 107 The Hardwick, North Brunswick Street, Dublin 7",,Dublin,77500.0,No,No,Second-Hand Dwelling house /Apartment,,25,2,2013,2013-02-25
"31 CLUAIN AOIBHINN, CLAREMOUNT, CLAREMORRIS",,Mayo,77500.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2013,2013-12-18
"10 CHAPEL COURT, CHAPEL PLACE, KILLARNEY",,Kerry,77500.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2016,2016-12-21
"1 RIVER CHAPEL ST, RIVERCHAPEL WOOD, COURTOWN",,Wexford,77500.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2013,2013-12-19
"LIBRARY ROAD, LISTOWEL",,Kerry,77500.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2013,2013-02-14
"NEWTOWN, BALLYROAN, PORTLAOISE",,Laois,77500.0,No,No,Second-Hand Dwelling house /Apartment,,4,3,2015,2015-03-04
"BALLAUN, LOUGHREA, CO GALWAY",,Galway,77860.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2014,2014-12-22
"69 frotlawn avenue, blanchardstown",Dublin 15,Dublin,78000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2013,2013-07-17
"11 THE STABLES, WOODSTOWN, WATERFORD",,Waterford,78000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2015,2015-11-16
"8 THE CRESENT TREDAGH VIEW, MARLEYS LANE, DROGHEDA",,Louth,78000.0,Yes,No,Second-Hand Dwelling house /Apartment,,2,11,2021,2021-11-02
"104 ST MICHAELS AVE, TIPPERARY TOWN, TIPPERARY",,Tipperary,78000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2017,2017-10-30
"8 CROFTON COURT, LOUTH RINN, MOHILL",,Leitrim,78000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2016,2016-09-14
"CROSSCONNELL, CLONMANY, DONEGAL",,Donegal,78000.0,No,No,Second-Hand Dwelling house /Apartment,,10,3,2015,2015-03-10
"10 Station Road, Balla",,Mayo,78000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2012,2012-03-06
"KEELOGUES, BALLYVARRY, CASTLEBAR",,Mayo,78000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2015,2015-10-20
"DONAGUILE, CASTLECOMER, KILKENNY",,Kilkenny,78000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2020,2020-03-18
"LISS, ABBEYKNOCKMOY, COUNTY GALWAY",,Galway,78000.0,No,No,Second-Hand Dwelling house /Apartment,,22,1,2018,2018-01-22
"No. 24 Tarmon Manor, Castlerea",,Roscommon,78000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2013,2013-09-23
"56 ABBEYTOWN, CROSSMOLINA, MAYO",,Mayo,78000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2013,2013-12-19
"100 WHITEFIELDS, STATION ROAD, PORTARLINGTON",,Laois,78000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2014,2014-06-30
"48 ASSUMPTA TERRACE, TULLAMORE RD, PORTARLINGTON",,Offaly,78000.0,No,No,Second-Hand Dwelling house /Apartment,,31,8,2016,2016-08-31
"APT 4, CASTLE ST, DUNGARVAN",,Waterford,78000.0,No,No,Second-Hand Dwelling house /Apartment,,11,4,2017,2017-04-11
"11 CHUBS CORNER, KILLORGLIN, KERRY",,Kerry,78500.0,Yes,No,Second-Hand Dwelling house /Apartment,,9,12,2019,2019-12-09
"18 Meadowbrook, Tulsk",,Roscommon,78686.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,10,8,2017,2017-08-10
"Unit 36  Block B  The Waterways, Rathborne, Ashtown",Dublin 15,Dublin,78955.83,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,12,2014,2014-12-17
"19 RATHCLUAIN VILLAGE, KILTIMAGH, COUNTY MAYO",,Mayo,79000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2017,2017-06-27
"8 Ardkeen Woods, Ardkeen",,Waterford,79000.0,No,No,Second-Hand Dwelling house /Apartment,,5,5,2015,2015-05-05
"9 HARBOUR COURT, FRIARS MILL RD, MULLINGAR",,Westmeath,79000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2016,2016-08-07
"8 Quilty House  Block E2, Clare Village, Clare Hall",,Dublin,79193.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,7,2014,2014-07-11
"604 Pier Head, Allins Quay, Youghal",,Cork,79295.15,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,10,2014,2014-10-30
"5A Cul Na Greine, Ballygillane, Rosslare",,Wexford,79295.15,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,26,8,2015,2015-08-26
"33 Summercove, Lahinch",,Clare,79500.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2013,2013-07-26
"35 Knockfree Ave, Fairhill, Cork",,Cork,79500.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2013,2013-06-13
"14 Canon Hayes Park, Tipperary Town",,Tipperary,79623.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2012,2012-12-03
"Apartment 2, The Village, Stepaside",,Dublin,79895.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,26,5,2010,2010-05-26
"Apartment 37, Parkside, Portlaoise",,Laois,79995.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,9,2011,2011-09-09
"ARDHU COTTAGE, IONA ROAD, NCR",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2018,2018-03-07
"51 Carrabeg, Castlebar",,Mayo,80000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,11,2016,2016-11-21
"Bellakip, Louisburgh",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2011,2011-11-30
"57 The Marina, Tralee",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2011,2011-01-25
"Ballymacmoy, Killavullen",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2013,2013-11-12
"DRUMPHEA, GARRYHILL, BAGENALSTOWN",,Carlow,80000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2016,2016-11-23
"SCOTSLAND, DUNCORMICK, WEXFORD",,Wexford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2017,2017-10-09
"APT 26 MILL COURT, MILL ST, TULLOW",,Carlow,80000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2019,2019-12-18
"CURRAGHKILY, KILSHEELAN, CLONMEL",,Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2018,2018-12-05
"9 Laganmore Cottages, Dunfanaghy",,Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,8,2012,2012-08-01
"8 ABBEYVILLE, SLIGO",,Sligo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2014,2014-12-05
"MITCHEL ST, THURLES, TIPPERARY",,Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2017,2017-11-23
"APT 1 279 RICHMOND ROAD, FAIRVIEW, DUBLIN 3",,Dublin,80000.0,No,No,Second-Hand Dwelling house /Apartment,,16,1,2017,2017-01-16
"3 CENTRAL TERRACE, NORTHGATE ST, ATHLONE",,Westmeath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,16,2,2017,2017-02-16
"CLOGHCOR, ARRANMORE ISLAND, CO DONEGAL",,Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,3,2015,2015-03-02
"100 Ardkeen, Cavan",,Cavan,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,9,2012,2012-09-26
"BALLINLOUGH BIG, BALLINLOUGH, KELLS",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,19,3,2021,2021-03-19
"168  Mount Agnes Road, Fairhill",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,13,1,2012,2012-01-13
"19 Finvola Park, Dunfanaghy",,Donegal,80000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,6,8,2014,2014-08-06
"KATIES COTTAGE, RATHDUFF, THOMASTOWN",,Kilkenny,80000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2014,2014-05-08
"BOGMOUNT, ABBEYFEALE, CO LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2017,2017-12-11
"140 CHURCH HILL, TULLAMORE, OFFALY",,Offaly,80000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2015,2015-10-29
"47 SQ RIVERBANK, RATHMULLEN RD, DROGHEDA",,Louth,80000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2021,2021-02-11
"18 BEECHLAWN HEIGHTS, BALLINASLOE, CO GALWAY",,Galway,80000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2014,2014-12-10
"7 St Mary's Street, Edenderry",,Offaly,80000.0,No,No,Second-Hand Dwelling house /Apartment,,7,1,2013,2013-01-07
"Cloghpook, Ballyfoyle",,Kilkenny,80000.0,No,No,Second-Hand Dwelling house /Apartment,,17,4,2013,2013-04-17
"2 WEST GARDENS, SLIGO, SLIGO",,Sligo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2015,2015-05-27
"MAIN ST, TULLA, CO. CLARE",,Clare,80000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2017,2017-12-21
"Apartments 1 & 2, Butlers Medical Hall  Abbey Street, Wicklow",,Wicklow,80000.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2013,2013-10-10
"14 Lime Tree Avenue, Portlaoise, Co. Laois",,Laois,80000.0,No,No,Second-Hand Dwelling house /Apartment,,29,6,2012,2012-06-29
"THE COTTAGE, MILL ROAD, YOUGHAL",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2016,2016-04-14
"4 HARBOUR VIEW, SCOTCH QUAY, WATERFORD CITY",,Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,8,2016,2016-08-26
"APT 7, BRIDGE HOUSE, CHARLOTTE QUAY",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2016,2016-05-10
"TOWNEENA, RAHINS, CASTLEBAR",,Mayo,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,13,4,2017,2017-04-13
"LEGLAND TUNNYDUFF 1, BAILIEBOROUGH, CAVAN",,Cavan,80000.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2017,2017-04-04
"18 fairlawn road, finglas, dublin 11",,Dublin,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,4,2011,2011-04-27
"CASTLEWHITE, WATERFALL, NEAR CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2019,2019-01-25
"886 PIERCETOWN, NEWBRIDGE, CO KILDARE",,Kildare,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,12,7,2019,2019-07-12
"CABRAGH, CARNACROSS, KELLS",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2021,2021-06-02
"10 WEIR VIEW HOUSE, HYDE BRIDGE, SLIGO",,Sligo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2015,2015-10-01
"CUNNAGHER, ROSS, CASTLEBAR",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2018,2018-09-07
"84 Killeenreendowney Avenue, Ballyphehane",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2012,2012-09-12
"23 STATION COURT, ENNIS, CO CLARE",,Clare,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,29,3,2019,2019-03-29
"Hillbrook, Gorey",,Wexford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2011,2011-09-15
"5 EARL STREET, LONGFORD, CO. LONGFORD",,Longford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2018,2018-09-28
"APT 1, CATHEDRAL MEWS, 46 UPPER JOHN ST",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03
"6 CARRAIG OIRE, MOATE, WESTMEATH",,Westmeath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,18,11,2016,2016-11-18
"58 TRINITY ST, DROGHEDA, LOUTH",,Louth,80000.0,No,No,Second-Hand Dwelling house /Apartment,,24,9,2018,2018-09-24
"140 BALLINFOYLE PARK, HEADFORD ROAD, GALWAY",,Galway,80000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2015,2015-04-13
"BALLINARD, HERBERTSTOWN, LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,17,9,2020,2020-09-17
"APT 2 BEGLEYS BUILDINGS, THE DIAMOND, DONEGAL TOWN",,Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,1,2014,2014-01-02
"TULLY, COOLARTY, LONGFORD",,Longford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,21,7,2021,2021-07-21
"DUNGOURNEY, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2016,2016-12-22
"The Green, Annagassan, Dunleer",,Louth,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,17,7,2012,2012-07-17
"MULLAGHDUFF, KINCASSLAGH, LETTERKENNY",,Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,,10,7,2018,2018-07-10
"6 BEECH LODGE RETIREMENT VILLAGE, BRUREE, LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2018,2018-10-01
"120 Bridgemeadows, Enniscorthy",,Wexford,80000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,12,2014,2014-12-17
"2 IVY CLOSE, CHARLEVILLE, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09
"41 GORT AN CLOCHAIR, KILKEE, CO.CLARE",,Clare,80000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,7,2018,2018-07-23
"Milltown Cottage, Ashbourne, County Meath",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2013,2013-06-12
"Ballybrood, Caherline",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2012,2012-07-26
"59 DEEL MANOR, ASKEATON, LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,17,6,2015,2015-06-17
"5 CLEMENTS COURT, LOUTH RYNN, LEITRIM",,Leitrim,80000.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2017,2017-10-10
"RUSHEEN, BALLYLONGFORD",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,,9,8,2011,2011-08-09
"The Village, Ballinagree, Macroom",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,21,6,2013,2013-06-21
"REINAGOSHEL, NEWMARKET, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,16,2,2016,2016-02-16
"Bracken Hill, Tivoli, Tramore",,Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2013,2013-11-12
"81 MARINA COURT, ATHY, KILDARE",,Kildare,80000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2017,2017-08-25
"70 ST MOLLERANS, CARRICK ON SUIR, CO TIPPERARY",,Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2021,2021-12-23
"RATHCORBICAN, RHODE, COUNTY OFFALY",,Offaly,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2017,2017-04-12
"3 RIVERSIDE APTS, DISTILLERY RD, WESTPORT",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2017,2017-10-11
"KILKERRIN RD, GLENAMADDY, GALWAY",,Galway,80000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2018,2018-08-07
"APT 5 KAYNIA GIRL, STABLE YARD, TENNYPARK",,Kilkenny,80000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2017,2017-08-25
"APT B, 6 NORTH QUAY, DROGHEDA",,Louth,80000.0,No,No,Second-Hand Dwelling house /Apartment,,13,8,2014,2014-08-13
"CARROWREAGH, KEASH, BALLYMORE",,Sligo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,9,6,2016,2016-06-09
"KILVICKADOWNIG, VENTRY, TRALEE",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2019,2019-10-01
"BOHERCROWE, LIMERICK RD, TIPPERARY",,Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,,17,11,2016,2016-11-17
"Curragh, Cloonfad, Ballyhaunis",,Roscommon,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2010,2010-05-26
"APT 112 COIS LUCHRA DOORADOYLE, LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2016,2016-07-29
"Boyne Lodge, Convent Road, Navan",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2013,2013-03-15
"6 PARK PLACE, MARY ST, TRALEE",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2018,2018-11-02
"27 BROOKHAVEN WALK, MILL RD, CORBALLY",,Limerick,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,28,6,2017,2017-06-28
"Graigue, Ardfert",,Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,,15,6,2010,2010-06-15
"18 DUN ORGA, CLYONE, CO CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2016,2016-02-12
"23 ST SENANS VILLAS, ENNISCORTHY, WEXFORD",,Wexford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2018,2018-02-12
"5 HAZELBROOK COURT, TERENURE ROAD WEST, DUBLIN 6W",,Dublin,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,3,2021,2021-03-02
"54 ROSSMOR, PONTOON RD, CASTLEBAR",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2014,2014-12-23
